date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:04:07	77/77	---M--	200	added ('OK')	text/plain	etag:%224d-4f2f2009-8234c23978af69e4%22	http://thebluewalrus.com/robots.txt		(from )
03:04:08	58594/58594	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Jul%202015%2010:04:02%20GMT	http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/index.html	(from )
03:04:10	84972/84972	---M-Z	200	added ('OK')	text/css	etag:%2214bec-54481235-f1051679a1cc7674%22	http://thebluewalrus.com/wp-content/plugins/monarch/css/style.css?ver=1.0	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/wp-content/plugins/monarch/css/style5152.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:10	564/564	---M-Z	200	added ('OK')	text/css	etag:%22234-559aeab6-13592648284192cb%22	http://thebluewalrus.com/wp-content/plugins/mailchimp-for-wp/assets/css/checkbox.min.css?ver=2.3.6	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/wp-content/plugins/mailchimp-for-wp/assets/css/checkbox.min9254.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:10	875/875	---MCZ	200	added ('OK')	text/xml	etag:W/%22460fd2f5ab1a1316728b1ea228a56199%22	http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/feed/	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/feed/index.html	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:11	733/733	---M-Z	200	added ('OK')	text/css	etag:%222dd-54170ddb-16e03b76cae885d6%22	http://thebluewalrus.com/wp-content/themes/bluecassia/style.css?ver=4.2.2	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/wp-content/themes/bluecassia/style3a05.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:11	13414/13414	---M-Z	200	added ('OK')	text/css	etag:%223466-5538e6e2-3e1cb66a199a13ec%22	http://thebluewalrus.com/wp-content/themes/cassia/css/responsive.css?ver=4.2.2	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/wp-content/themes/cassia/css/responsive3a05.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:11	22707/22707	---MCZ	200	added ('OK')	text/css	etag:W/%22350e379de80f210090217bbc6c3add46%22	http://netdna.bootstrapcdn.com/font-awesome/4.0.1/css/font-awesome.css?ver=4.2.2	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/netdna.bootstrapcdn.com/font-awesome/4.0.1/css/font-awesome3a05.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:12	1559/1559	---M-Z	200	added ('OK')	text/css	etag:%22617-559aeab6-4ad5378e6749ec7d%22	http://thebluewalrus.com/wp-content/plugins/mailchimp-for-wp/assets/css/form.min.css?ver=2.3.6	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/wp-content/plugins/mailchimp-for-wp/assets/css/form.min9254.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
03:04:12	54701/54701	---M-Z	200	added ('OK')	text/css	etag:%22d5ad-559aeaa9-c53aa3a1250480bb%22	http://thebluewalrus.com/wp-content/plugins/jetpack/css/jetpack.css?ver=3.6	C:/Users/Ross/Documents/Work/scrap/blueWalrus/walrus/thebluewalrus.com/wp-content/plugins/jetpack/css/jetpack039c.css	(from http://thebluewalrus.com/2015/06/18/five-albums-to-watch-out-for-this-summer/)
